time      ,pose_x ,pose_y ,pose_z   ,pose_roll ,pose_pitch ,pose_yaw ,foot0_x ,foot0_y      ,foot0_z     ,foot1_x ,foot1_y   ,foot1_z     ,foot2_x  ,foot2_y   ,foot2_z     ,foot3_x ,foot3_y   ,foot3_z     ,foot4_x ,foot4_y   ,foot4_z     ,foot5_x  ,foot5_y   ,foot5_z     ,cfg0_x      ,cfg0_y      ,cfg0_z       ,cfg1_x      ,cfg1_y     ,cfg1_z      ,cfg2_x      ,cfg2_y      ,cfg2_z      ,cfg3_x      ,cfg3_y       ,cfg3_z     ,cfg4_x      ,cfg4_y     ,cfg4_z      ,cfg5_x      ,cfg5_y      ,cfg5_z      ,cfg0_dx      ,cfg0_dy      ,cfg0_dz      ,cfg1_dx      ,cfg1_dy     ,cfg1_dz      ,cfg2_dx      ,cfg2_dy      ,cfg2_dz      ,cfg3_dx      ,cfg3_dy      ,cfg3_dz      ,cfg4_dx      ,cfg4_dy      ,cfg4_dz     ,cfg5_dx      ,cfg5_dy      ,cfg5_dz      ,foot0_sdf   ,foot1_sdf    ,foot2_sdf    ,foot3_sdf    ,foot4_sdf    ,foot5_sdf    ,support0 ,support1 ,support2 ,support3 ,support4 ,support5
 3.77512  , 1.42  ,     0 ,0.257673 ,-0        ,         0 ,-0       ,1.81176 ,-0.273935    ,0.0693509   ,1.575   ,-0.325    ,0           ,1.11025  ,-0.2569   ,0.0761686   ,1.875   ,0.275     ,0           ,1.47019 ,0.339693  ,0.0981607   ,1.175    ,0.275     ,0           ,0.166089    ,0.976214    ,0.749848     ,0.437932    ,1.54347    ,1.34633     ,0.222974    ,1.03565     ,0.625285    ,0.421375    ,1.53106      ,1.36988    ,-0.0418591  ,0.619007   ,0.498926    ,0.506622    ,1.61142     ,1.25484     ,0.0201876    ,-0.0831721   ,-0.0634998   ,0            ,0           ,0            ,0.0224349    ,-0.0788704   ,-0.0754342   ,0            ,0            ,0            ,-0.00662169  ,-0.1255      ,-0.0461087  ,0            ,0            ,0            ,0.0458337   ,0            ,0.0761686    ,0            ,0.0288572    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 3.81474  , 1.425 ,     0 ,0.256667 ,-0        ,         0 ,-0       ,1.82128 ,-0.269909    ,0.0765702   ,1.575   ,-0.325    ,0           ,1.11904  ,-0.252262 ,0.0842184   ,1.875   ,0.275     ,0           ,1.4739  ,0.348777  ,0.108443    ,1.175    ,0.275     ,0           ,0.191323    ,0.886559    ,0.682893     ,0.416326    ,1.54151    ,1.33174     ,0.251589    ,0.948138    ,0.54281     ,0.400498    ,1.52799      ,1.35483    ,-0.0462128  ,0.417981   ,0.434224    ,0.48272     ,1.60561     ,1.24604     ,0.0229257    ,-0.0703317   ,-0.0511614   ,0            ,0           ,0            ,0.0251195    ,-0.0668016   ,-0.0619012   ,0            ,0            ,0            ,0.00134069   ,-0.121373    ,-0.03375    ,0            ,0            ,0            ,0.0513431   ,0            ,0.0842185    ,0            ,0.027101     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 3.85518  , 1.43  ,     0 ,0.25566  ,-0        ,         0 ,-0       ,1.83127 ,-0.265918    ,0.0818568   ,1.575   ,-0.325    ,0           ,1.12824  ,-0.248314 ,0.0900905   ,1.875   ,0.275     ,0           ,1.4804  ,0.358479  ,0.11835     ,1.175    ,0.275     ,0           ,0.219386    ,0.812061    ,0.630382     ,0.39472     ,1.53955    ,1.31716     ,0.283068    ,0.875359    ,0.476637    ,0.379621    ,1.52492      ,1.33978    ,-0.037257   ,0.225916   ,0.388387    ,0.458819    ,1.59981     ,1.23724     ,0.0250304    ,-0.0572119   ,-0.0387642   ,0            ,0           ,0            ,0.0272035    ,-0.0543345   ,-0.0482861   ,0            ,0            ,0            ,0.00975308   ,-0.114474    ,-0.0228969  ,0            ,0            ,0            ,0.0544761   ,0            ,0.0900905    ,0            ,0.0272523    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 3.89514  , 1.435 ,     0 ,0.254654 ,-0        ,         0 ,-0       ,1.84167 ,-0.262315    ,0.0854284   ,1.575   ,-0.325    ,0           ,1.13788  ,-0.245322 ,0.093993    ,1.875   ,0.275     ,0           ,1.49026 ,0.368016  ,0.128621    ,1.175    ,0.275     ,0           ,0.249536    ,0.753048    ,0.592381     ,0.373113    ,1.53759    ,1.30257     ,0.316689    ,0.817791    ,0.426864    ,0.358744    ,1.52184      ,1.32473    ,-0.0142613  ,0.0473201  ,0.358968    ,0.434917    ,1.594       ,1.22844     ,0.0265017    ,-0.0438127   ,-0.0263081   ,0            ,0           ,0            ,0.0286867    ,-0.0414693   ,-0.0345889   ,0            ,0            ,0            ,0.0186147    ,-0.104802    ,-0.013549   ,0            ,0            ,0            ,0.0572123   ,0            ,0.093993     ,0            ,0.0182997    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 3.93492  , 1.44  ,     0 ,0.253647 ,-0        ,         0 ,-0       ,1.85247 ,-0.259367    ,0.0874836   ,1.575   ,-0.325    ,0           ,1.148    ,-0.243458 ,0.096127    ,1.875   ,0.275     ,0           ,1.50407 ,0.376303  ,0.13954     ,1.175    ,0.275     ,0           ,0.281034    ,0.709844    ,0.568961     ,0.351507    ,1.53563    ,1.28798     ,0.351731    ,0.775913    ,0.39359     ,0.337866    ,1.51877      ,1.30968    ,0.0235044   ,-0.1133    ,0.343522    ,0.411016    ,1.5882      ,1.21963     ,0.0273397    ,-0.0301342   ,-0.013793    ,0            ,0           ,0            ,0.0295692    ,-0.0282058   ,-0.0208097   ,0            ,0            ,0            ,0.0279257    ,-0.092357    ,-0.00570626 ,0            ,0            ,0            ,0.0564355   ,0            ,0.096127     ,0            ,0.0206686    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 3.97483  , 1.445 ,     0 ,0.252641 ,-0        ,         0 ,-0       ,1.86363 ,-0.257259    ,0.0881763   ,1.575   ,-0.325    ,0           ,1.15866  ,-0.242814 ,0.0966572   ,1.875   ,0.275     ,0           ,1.52221 ,0.382126  ,0.150861    ,1.175    ,0.275     ,0           ,0.313142    ,0.682777    ,0.56019      ,0.329901    ,1.53367    ,1.27339     ,0.387471    ,0.750202    ,0.376913    ,0.316989    ,1.5157       ,1.29463    ,0.0764509   ,-0.251559  ,0.339624    ,0.387114    ,1.5824      ,1.21083     ,0.0275458    ,-0.0161749   ,-0.0012188   ,0            ,0           ,0            ,0.0298512    ,-0.0145445   ,-0.00694851  ,0            ,0            ,0            ,0.0368633    ,-0.0774522   ,0.000688929 ,0            ,0            ,0            ,0.0589775   ,0            ,0.0966573    ,0            ,0.0302225    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 4.01474  , 1.45  ,     0 ,0.251634 ,-0        ,         0 ,-0       ,1.87517 ,-0.256109    ,0.0875942   ,1.575   ,-0.325    ,0           ,1.16992  ,-0.243404 ,0.0956906   ,1.875   ,0.275     ,0           ,1.54399 ,0.384657  ,0.161999    ,1.175    ,0.275     ,0           ,0.345151    ,0.6722      ,0.566143     ,0.308295    ,1.53171    ,1.25881     ,0.423192    ,0.741134    ,0.376932    ,0.296112    ,1.51263      ,1.27958    ,0.14188     ,-0.364252  ,0.345066    ,0.363212    ,1.57659     ,1.20203     ,0.0271858    ,-0.00187934  ,0.0114256    ,0            ,0           ,0            ,0.0295375    ,-0.000493387 ,0.00699295   ,0            ,0            ,0            ,0.04318      ,-0.0609415   ,0.00579394  ,0            ,0            ,0            ,0.0617274   ,0            ,0.0956906    ,0            ,0.0393088    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 4.05512  , 1.455 ,     0 ,0.250627 ,-0        ,         0 ,-0       ,1.88708 ,-0.25596     ,0.0857428   ,1.575   ,-0.325    ,0           ,1.18181  ,-0.245179 ,0.093259    ,1.875   ,0.275     ,0           ,1.56805 ,0.383608  ,0.172155    ,1.175    ,0.275     ,0           ,0.376428    ,0.67853     ,0.586905     ,0.286688    ,1.52975    ,1.24422     ,0.45818     ,0.749172    ,0.393742    ,0.275235    ,1.50956      ,1.26453    ,0.215343    ,-0.44884   ,0.357766    ,0.339311    ,1.57079     ,1.19323     ,0.0262936    ,0.0127814    ,0.0241461    ,0            ,0           ,0            ,0.0286301    ,0.013944     ,0.0210139    ,0            ,0            ,0            ,0.0467479    ,-0.0428732   ,0.00961772  ,0            ,0            ,0            ,0.0647151   ,0            ,0.093259     ,0            ,0.0513708    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 4.09477  , 1.46  ,     0 ,0.249621 ,-0        ,         0 ,-0       ,1.89932 ,-0.256805    ,0.0825393   ,1.575   ,-0.325    ,0           ,1.1943   ,-0.248031 ,0.0893085   ,1.875   ,0.275     ,0           ,1.59288 ,0.379219  ,0.18037     ,1.175    ,0.275     ,0           ,0.406353    ,0.702194    ,0.622566     ,0.265082    ,1.52778    ,1.22963     ,0.491722    ,0.77478     ,0.427437    ,0.254358    ,1.50648      ,1.24948    ,0.292372    ,-0.502792  ,0.37564     ,0.315409    ,1.56498     ,1.18443     ,0.0248693    ,0.0278074    ,0.0369425    ,0            ,0           ,0            ,0.027129     ,0.0287675    ,0.0351142    ,0            ,0            ,0            ,0.047567     ,-0.0232475   ,0.0121603   ,0            ,0            ,0            ,0.0678884   ,0            ,0.0893085    ,0            ,0.0595856    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 4.13475  , 1.465 ,     0 ,0.248614 ,-0        ,         0 ,-0       ,1.91181 ,-0.258581    ,0.07781     ,1.575   ,-0.325    ,0           ,1.20731  ,-0.251796 ,0.0836956   ,1.875   ,0.275     ,0           ,1.20731 ,-0.251796 ,0.0836956   ,1.175    ,0.275     ,0           ,0.434304    ,0.743617    ,0.673215     ,0.243476    ,1.52582    ,1.21505     ,0.523104    ,0.818423    ,0.478115    ,0.233481    ,1.50341      ,1.23443    ,0.368497    ,-0.523576  ,0.396606    ,0.291508    ,1.55918     ,1.17562     ,0.0229129    ,0.0431986    ,0.0498149    ,0            ,0           ,0            ,0.0250343    ,0.0439773    ,0.0492941    ,0            ,0            ,0            ,0.0456373    ,-0.00206442  ,0.0134216   ,0            ,0            ,0            ,0.0791983   ,0            ,0.0836956    ,0            ,0.0836956    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 4.17472  , 1.47  ,     0 ,0.247608 ,-0        ,         0 ,-0       ,1.92438 ,-0.261166    ,0.0712952   ,1.575   ,-0.325    ,0           ,1.22063  ,-0.256251 ,0.0761924   ,1.875   ,0.275     ,0           ,1.63921 ,0.363678  ,0.186893    ,1.175    ,0.275     ,0           ,0.459659    ,0.803227    ,0.73894      ,0.221869    ,1.52386    ,1.20046     ,0.551614    ,0.880565    ,0.545869    ,0.212603    ,1.50034      ,1.21938    ,0.439239    ,-0.508769  ,0.418598    ,0.267606    ,1.55337     ,1.16682     ,0.0204244    ,0.058955     ,0.0627632    ,0            ,0           ,0            ,0.0223459    ,0.0595733    ,0.0635534    ,0            ,0            ,0            ,0.0409182    ,0.0203527    ,0.0134532   ,0            ,0            ,0            ,0.0712952   ,0            ,0.0761924    ,0            ,0.0666558    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 4.21481  , 1.475 ,     0 ,0.246601 ,-0        ,         0 ,-0       ,1.93678 ,-0.264359    ,0.0626635   ,1.575   ,-0.325    ,0           ,1.23394  ,-0.261108 ,0.0665028   ,1.875   ,0.275     ,0           ,1.65825 ,0.354738  ,0.183457    ,1.175    ,0.275     ,0           ,0.481798    ,0.88145     ,0.819829     ,0.200263    ,1.5219     ,1.18587     ,0.57654     ,0.961668    ,0.630796    ,0.191726    ,1.49727      ,1.20434    ,0.499926    ,-0.457447  ,0.43979     ,0.243704    ,1.54757     ,1.15802     ,0.0174039    ,0.0750766    ,0.0757876    ,0            ,0           ,0            ,0.0190639    ,0.0755556    ,0.0778922    ,0            ,0            ,0            ,0.0332553    ,0.0427719    ,0.0124512   ,0            ,0            ,0            ,0.0626635   ,0            ,0.0665028    ,0            ,0.0656139    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 4.25495  , 1.48  ,     0 ,0.245595 ,-0        ,         0 ,-0       ,1.94862 ,-0.267862    ,0.0515407   ,1.575   ,-0.325    ,0           ,1.24677  ,-0.265987 ,0.0542952   ,1.875   ,0.275     ,0           ,1.67292 ,0.346376  ,0.174884    ,1.175    ,0.275     ,0           ,0.500099    ,0.978713    ,0.915973     ,0.178657    ,1.51994    ,1.17129     ,0.597167    ,1.0622      ,0.732991    ,0.170849    ,1.49419      ,1.18929    ,0.545751    ,-0.369778  ,0.458528    ,0.219803    ,1.54177     ,1.14922     ,0.0138512    ,0.0915635    ,0.0888879    ,0            ,0           ,0            ,0.0151882    ,0.091924     ,0.0923104    ,0            ,0            ,0            ,0.0226336    ,0.0650733    ,0.0104348   ,0            ,0            ,0            ,0.0515407   ,0            ,0.0542952    ,0            ,0.055882     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 4.29479  , 1.485 ,     0 ,0.244588 ,-0        ,         0 ,-0       ,1.9594  ,-0.271241    ,0.0375568   ,1.575   ,-0.325    ,0           ,1.25846  ,-0.270393 ,0.0392549   ,1.875   ,0.275     ,0           ,1.68175 ,0.339053  ,0.161059    ,1.175    ,0.275     ,0           ,0.513941    ,1.09544     ,1.02746      ,0.15705     ,1.51798    ,1.1567      ,0.612783    ,1.18262     ,0.85255     ,0.149972    ,1.49112      ,1.17424    ,0.571906    ,-0.245952  ,0.473164    ,0.195901    ,1.53596     ,1.14042     ,0.00976642   ,0.108416     ,0.102064     ,0            ,0           ,0            ,0.0107189    ,0.108679     ,0.106808     ,0            ,0            ,0            ,0.00905302   ,0.0872568    ,0.00740377  ,0            ,0            ,0            ,0.0375568   ,0            ,0.0392549    ,0            ,0.0421962    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 4.33499  , 1.49  ,     0 ,0.243582 ,-0        ,         0 ,-0       ,1.96846 ,-0.273892    ,0.0204172   ,1.575   ,-0.325    ,0           ,1.26819  ,-0.273679 ,0.0211625   ,1.875   ,0.275     ,0           ,1.68301 ,0.332421  ,0.142492    ,1.175    ,0.275     ,0           ,0.522702    ,1.23206     ,1.15438      ,0.135444    ,1.51602    ,1.14211     ,0.622675    ,1.32339     ,0.989567    ,0.129095    ,1.48805      ,1.15919    ,0.57358     ,-0.0861629 ,0.482049    ,0.172       ,1.53016     ,1.13161     ,0.00514954   ,0.125633     ,0.115317     ,0            ,0           ,0            ,0.00565592   ,0.12582      ,0.121385     ,0            ,0            ,0            ,-0.00748644  ,0.109323     ,0.0033583   ,0            ,0            ,0            ,0.0204172   ,0            ,0.0211625    ,0            ,0.0231326    ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 4.37519  , 1.495 ,     0 ,0.242575 ,-0        ,         0 ,-0       ,1.775   ,-0.274998    ,1.5848e-06  ,1.575   ,-0.325    ,0           ,1.075    ,-0.274999 ,1.66747e-06 ,1.875   ,0.275     ,0           ,1.475   ,0.324998  ,0.00941343  ,1.175    ,0.275     ,0           ,0.108218    ,1.64044     ,1.29885      ,0.545964    ,1.55328    ,1.41926     ,0.148098    ,1.67748     ,1.27874     ,0.525761    ,1.54642      ,1.44512    ,0.113838    ,1.59706    ,1.20976     ,0.62613     ,1.64044     ,1.29885     ,-0.00300378  ,-0.143184    ,-0.124308    ,0            ,0           ,0            ,8.74524e-07  ,-0.133242    ,-0.141868    ,0            ,0            ,0            ,-0.024983    ,-0.103167    ,-0.137333   ,0            ,0            ,0            ,7.79377e-07 ,0            ,1.66747e-06  ,0            ,-0.00179612  ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 4.41953  , 1.5   ,     0 ,0.241569 ,-0        ,         0 ,-0       ,1.975   ,-0.275       ,0           ,1.58042 ,-0.323469 ,0.0209608   ,1.275    ,-0.275    ,0           ,1.88043 ,0.273421  ,0.0208871   ,1.675   ,0.325     ,0.120784    ,1.18042  ,0.273463  ,0.0210471   ,0.504884    ,1.40098     ,1.2963       ,0.116933    ,1.35352    ,0.974152    ,0.602228    ,1.49402     ,1.15025     ,0.111201    ,1.32335      ,0.992192   ,0.524357    ,0.115721   ,0.473725    ,0.151529    ,1.36505     ,0.968011    ,0            ,0            ,0            ,0.00510115   ,-0.127144   ,-0.120047    ,0            ,0            ,0            ,0.00492406   ,-0.127967    ,-0.119057    ,0            ,0            ,0           ,0.00564922   ,-0.125532    ,-0.121979    ,0           ,0.0209608    ,0            ,0.0208871    ,-0.00951595  ,0.0210471    ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 4.45476  , 1.505 ,     0 ,0.242497 ,-0        ,         0 ,-0       ,1.975   ,-0.275       ,0           ,1.58664 ,-0.31962  ,0.0388619   ,1.275    ,-0.275    ,0           ,1.88669 ,0.269471  ,0.0386482   ,1.675   ,0.325     ,0.120784    ,1.18666  ,0.269632  ,0.0391756   ,0.484007    ,1.41296     ,1.29579      ,0.1258      ,1.21062    ,0.840913    ,0.578327    ,1.50307     ,1.15636     ,0.119749    ,1.17997      ,0.860277   ,0.502751    ,0.122043   ,0.463918    ,0.161351    ,1.22457     ,0.831525    ,0            ,0            ,0            ,0.00967277   ,-0.112407   ,-0.103347    ,0            ,0            ,0            ,0.0093383    ,-0.112727    ,-0.10242     ,0            ,0            ,0           ,0.0107097    ,-0.109871    ,-0.106717    ,0           ,0.0388619    ,0            ,0.0386482    ,-0.00951595  ,0.0391756    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 4.4949   , 1.51  ,     0 ,0.243425 ,-0        ,         0 ,-0       ,1.975   ,-0.275       ,0           ,1.59358 ,-0.314454 ,0.0536647   ,1.275    ,-0.275    ,0           ,1.89367 ,0.264195  ,0.0532805   ,1.675   ,0.325     ,0.120784    ,1.19363  ,0.264546  ,0.0543336   ,0.463129    ,1.42494     ,1.29528      ,0.139805    ,1.08525    ,0.727392    ,0.554425    ,1.51211     ,1.16248     ,0.133253    ,1.05466      ,0.747978   ,0.481145    ,0.128365   ,0.454111    ,0.176864    ,1.10265     ,0.713162    ,0            ,0            ,0            ,0.0137141    ,-0.0977544  ,-0.0869968   ,0            ,0            ,0            ,0.013242     ,-0.097626    ,-0.0861315   ,0            ,0            ,0           ,0.0151823    ,-0.0944182   ,-0.0916181   ,0           ,0.0536647    ,0            ,0.0532805    ,-0.00951595  ,0.0543336    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 4.53517  , 1.515 ,     0 ,0.244353 ,-0        ,         0 ,-0       ,1.975   ,-0.275       ,0           ,1.60113 ,-0.308806 ,0.0655316   ,1.275    ,-0.275    ,0           ,1.90129 ,0.258453  ,0.0649796   ,1.675   ,0.325     ,0.120784    ,1.20124  ,0.259051  ,0.0666669   ,0.442252    ,1.43692     ,1.29477      ,0.158316    ,0.977309   ,0.633171    ,0.530524    ,1.52115     ,1.16859     ,0.151103    ,0.94726      ,0.65488    ,0.459539    ,0.134686   ,0.444304    ,0.197365    ,0.999062    ,0.612724    ,0            ,0            ,0            ,0.0172251    ,-0.0831871  ,-0.0709959   ,0            ,0            ,0            ,0.0166351    ,-0.0826642   ,-0.0701907   ,0            ,0            ,0           ,0.0190669    ,-0.0791735   ,-0.0766824   ,0           ,0.0599072    ,0            ,0.0649796    ,-0.00951595  ,0.0666669    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 4.57503  , 1.52  ,     0 ,0.245281 ,-0        ,         0 ,-0       ,1.975   ,-0.275       ,0           ,1.60923 ,-0.303331 ,0.0747431   ,1.275    ,-0.275    ,0           ,1.90947 ,0.252909  ,0.0740521   ,1.675   ,0.325     ,0.120784    ,1.20941  ,0.253801  ,0.0764308   ,0.421375    ,1.44891     ,1.29426      ,0.180699    ,0.886701   ,0.557833    ,0.506622    ,1.53019     ,1.1747      ,0.172693    ,0.857607     ,0.580569   ,0.437932    ,0.141008   ,0.434496    ,0.222152    ,0.913545    ,0.530019    ,0            ,0            ,0            ,0.0202059    ,-0.0687049  ,-0.0553446   ,0            ,0            ,0            ,0.0195177    ,-0.0678417   ,-0.054598    ,0            ,0            ,0           ,0.0223635    ,-0.0641368   ,-0.06191     ,0           ,0.0663878    ,0            ,0.0740521    ,-0.00951595  ,0.0764308    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 4.6148   , 1.525 ,     0 ,0.246209 ,-0        ,         0 ,-0       ,1.975   ,-0.275       ,0           ,1.61784 ,-0.298516 ,0.0816294   ,1.275    ,-0.275    ,0           ,1.91818 ,0.24805   ,0.0808446   ,1.675   ,0.325     ,0.120784    ,1.21809  ,0.249266  ,0.08392     ,0.400498    ,1.46089     ,1.29374      ,0.206323    ,0.813323   ,0.500962    ,0.48272     ,1.53924     ,1.18082     ,0.197413    ,0.785532     ,0.524631   ,0.416326    ,0.14733    ,0.424689    ,0.250523    ,0.845854    ,0.464851    ,0            ,0            ,0            ,0.0226564    ,-0.0543078  ,-0.0400427   ,0            ,0            ,0            ,0.0218898    ,-0.0531584   ,-0.0393532   ,0            ,0            ,0           ,0.0250723    ,-0.0493082   ,-0.047301    ,0           ,0.0479344    ,0            ,0.0808446    ,-0.00951595  ,0.08392      ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 4.65512  , 1.53  ,     0 ,0.247137 ,-0        ,         0 ,-0       ,1.975   ,-0.275       ,0           ,1.62697 ,-0.294696 ,0.0865177   ,1.275    ,-0.275    ,0           ,1.92741 ,0.24421   ,0.0856913   ,1.675   ,0.325     ,0.120784    ,1.22729  ,0.245764  ,0.0894176   ,0.379621    ,1.47287     ,1.29323      ,0.234554    ,0.757071   ,0.462139    ,0.458819    ,1.54828     ,1.18693     ,0.224655    ,0.730871     ,0.486649   ,0.39472     ,0.153652   ,0.414882    ,0.281777    ,0.79574     ,0.417024    ,0            ,0            ,0            ,0.0245766    ,-0.0399956  ,-0.0250902   ,0            ,0            ,0            ,0.0237513    ,-0.0386143   ,-0.0244566   ,0            ,0            ,0           ,0.027193     ,-0.0346878   ,-0.0328553   ,0           ,0.0419974    ,0            ,0.0856913    ,-0.00951595  ,0.0894176    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
