time,t,pose_x,pose_y,pose_z,pose_roll,pose_pitch,pose_yaw,foot0_x,foot0_y,foot0_z,foot1_x,foot1_y,foot1_z,foot2_x,foot2_y,foot2_z,foot3_x,foot3_y,foot3_z,foot4_x,foot4_y,foot4_z,foot5_x,foot5_y,foot5_z,cfg0_x,cfg0_y,cfg0_z,cfg1_x,cfg1_y,cfg1_z,cfg2_x,cfg2_y,cfg2_z,cfg3_x,cfg3_y,cfg3_z,cfg4_x,cfg4_y,cfg4_z,cfg5_x,cfg5_y,cfg5_z,cfg0_dx,cfg0_dy,cfg0_dz,cfg1_dx,cfg1_dy,cfg1_dz,cfg2_dx,cfg2_dy,cfg2_dz,cfg3_dx,cfg3_dy,cfg3_dz,cfg4_dx,cfg4_dy,cfg4_dz,cfg5_dx,cfg5_dy,cfg5_dz,foot0_sdf,foot1_sdf,foot2_sdf,foot3_sdf,foot4_sdf,foot5_sdf,support0,support1,support2,support3,support4,support5
8.48516,0.25,2.025,0,0.29281,-0,0,-0,2.42894,-0.241356,0.15981,2.175,-0.325,0,1.71139,-0.274655,0.0801625,2.475,0.275,0.120784,2.10775,0.318363,0.0698019,1.775,0.275,0,0.28975,-0.0267014,0.136992,0.454736,1.81153,1.62003,0.207952,1.2868,0.901803,0.436481,0.762213,0.763812,0.158802,1.37248,0.982326,0.519996,1.88965,1.54049,0.0157501,-0.0972301,-0.0551248,nan,nan,nan,0.0214624,-0.0744752,-0.0785832,nan,nan,nan,0.015919,-0.0811855,-0.0731751,nan,nan,nan,0.0511644,0,0.0261991,-0.00736367,0.0698019,0,0,1,0,1,0,1
8.52542,0.3,2.03,0,0.291974,-0,0,-0,2.43569,-0.236605,0.159899,2.175,-0.325,0,1.7208,-0.270627,0.0898699,2.475,0.275,0.120784,2.11587,0.316765,0.077977,1.775,0.275,0,0.306565,-0.134346,0.0768,0.435154,1.81008,1.60431,0.235906,1.20465,0.814785,0.417405,0.752927,0.744982,0.176488,1.29376,0.914304,0.497423,1.88686,1.53155,0.0118649,-0.0787449,-0.0432596,nan,nan,nan,0.0246487,-0.0613376,-0.0652531,nan,nan,nan,0.018092,-0.07039,-0.0579346,nan,nan,nan,0.0544862,0,0.0289341,-0.00736367,0.0819342,0,0,1,0,1,0,1
8.56536,0.35,2.035,0,0.291137,-0,0,-0,2.44202,-0.233387,0.15921,2.175,-0.325,0,1.73065,-0.266659,0.0973631,2.475,0.275,0.120784,2.12445,0.315562,0.0842188,1.775,0.275,0,0.319102,-0.219469,0.0311296,0.415116,1.80888,1.58913,0.267313,1.13845,0.744051,0.397915,0.743775,0.726549,0.196255,1.22643,0.861845,0.47443,1.88381,1.52285,0.00875672,-0.0604185,-0.0313896,nan,nan,nan,0.0271704,-0.0481106,-0.0516572,nan,nan,nan,0.019928,-0.0592539,-0.0431973,nan,nan,nan,0.0569514,0,0.0310747,-0.00736367,0.0854275,0,0,1,0,1,0,1
8.60556,0.4,2.04,0,0.290301,-0,0,-0,2.44817,-0.231616,0.15828,2.175,-0.325,0,1.7409,-0.263137,0.102731,2.475,0.275,0.120784,2.13349,0.314893,0.0886462,1.775,0.275,0,0.328312,-0.282265,-1.40431e-05,0.394618,1.80791,1.57446,0.301369,1.0883,0.689924,0.378011,0.734742,0.70851,0.217754,1.17083,0.824426,0.451034,1.88048,1.51438,0.00642557,-0.0422509,-0.0195149,nan,nan,nan,0.0290274,-0.0347943,-0.0377956,nan,nan,nan,0.021427,-0.0477771,-0.0289632,nan,nan,nan,0.0589933,0,0.0328494,-0.00736367,0.0873065,5.55112e-17,0,1,0,1,0,1
8.64511,0.45,2.045,0,0.289464,-0,0,-0,2.4543,-0.231152,0.157487,2.175,-0.325,0,1.75154,-0.260342,0.106063,2.475,0.275,0.120784,2.14299,0.314842,0.0913926,1.775,0.275,0,0.335144,-0.322929,-0.016625,0.37366,1.80714,1.56029,0.337268,1.05431,0.652724,0.357691,0.725807,0.690864,0.240634,1.12733,0.801526,0.427256,1.87683,1.50612,0.00487145,-0.0242422,-0.00763547,nan,nan,nan,0.0302198,-0.0213885,-0.0236684,nan,nan,nan,0.0225889,-0.0359596,-0.0152322,nan,nan,nan,0.0816117,0,0.0312285,-0.00736367,0.0876951,0,0,1,0,1,0,1
8.68529,0.5,2.05,0,0.288627,-0,0,-0,2.46057,-0.231852,0.157052,2.175,-0.325,0,1.7626,-0.258459,0.107423,2.475,0.275,0.120784,2.15296,0.315439,0.0925843,1.775,0.275,0,0.34055,-0.341655,-0.0186974,0.35224,1.80654,1.54661,0.374208,1.0366,0.632773,0.336959,0.716951,0.67361,0.264546,1.09628,0.792621,0.403117,1.87286,1.49808,0.00409437,-0.0063924,0.00424876,nan,nan,nan,0.0307477,-0.00789334,-0.0092758,nan,nan,nan,0.0234175,-0.0237998,-0.00199965,nan,nan,nan,0.0806028,0,0.0344378,-0.00736367,0.0857789,0,0,1,0,1,0,1
8.72535,0.55,2.055,0,0.287791,-0,0,-0,2.46715,-0.233607,0.157052,2.175,-0.325,0,1.7741,-0.257581,0.106832,2.475,0.275,0.120784,2.16339,0.316666,0.0923135,1.775,0.275,0,0.345481,-0.338638,-0.00622534,0.33036,1.80609,1.53339,0.411388,1.03525,0.630384,0.315815,0.708149,0.656745,0.289228,1.07806,0.797308,0.378641,1.86855,1.49024,0.0040954,0.0112973,0.0161383,nan,nan,nan,0.0306178,0.00569121,0.00536694,nan,nan,nan,0.0241286,-0.0112036,0.0110208,nan,nan,nan,0.0795079,0,0.0373157,-0.00736367,0.0794691,0,0,1,0,1,0,1
8.76541,0.6,2.06,0,0.286954,-0,0,-0,2.4742,-0.236345,0.157426,2.175,-0.325,0,1.78605,-0.257718,0.104265,2.475,0.275,0.120784,2.17435,0.318471,0.090612,1.775,0.275,0,0.35089,-0.314074,0.0207982,0.308023,1.80576,1.52062,0.448014,1.0504,0.645854,0.294263,0.699378,0.640267,0.314654,1.07318,0.815492,0.353855,1.86388,1.48259,0.00487553,0.0288259,0.0280337,nan,nan,nan,0.0298335,0.0193651,0.0202521,nan,nan,nan,0.0248489,0.00188427,0.0239972,nan,nan,nan,0.0782959,0,0.0398571,-0.00736367,0.0724618,0,0,1,0,1,0,1
8.80538,0.65,2.065,0,0.286118,-0,0,-0,2.48194,-0.240026,0.157974,2.175,-0.325,0,1.79842,-0.258811,0.0996447,2.475,0.275,0.120784,2.18587,0.320744,0.0874663,1.775,0.275,0,0.35773,-0.268161,0.0623805,0.285233,1.80552,1.50827,0.483296,1.08214,0.679475,0.27231,0.69061,0.624171,0.340833,1.08214,0.847126,0.328786,1.85884,1.47514,0.00643476,0.0461932,0.0399349,nan,nan,nan,0.0283947,0.0331284,0.0353796,nan,nan,nan,0.0255785,0.0154638,0.0369293,nan,nan,nan,0.0768274,0,0.0419736,-0.00736367,0.0646762,0,0,1,0,1,0,1
8.84534,0.7,2.07,0,0.285281,-0,0,-0,2.49059,-0.244614,0.158355,2.175,-0.325,0,1.8111,-0.260731,0.0928502,2.475,0.275,0.120784,2.19796,0.323305,0.0828166,1.775,0.275,0,0.366954,-0.201097,0.118528,0.261997,1.80533,1.49635,0.516442,1.13058,0.731542,0.249963,0.681815,0.608453,0.367774,1.10546,0.892164,0.303465,1.85343,1.46787,0.00877307,0.0633993,0.051842,nan,nan,nan,0.0263015,0.0469811,0.0507495,nan,nan,nan,0.0263172,0.0295351,0.0498174,nan,nan,nan,0.0748613,0,0.0489259,-0.00736367,0.0560007,0,0,1,0,1,0,1
8.88546,0.75,2.075,0,0.284444,-0,0,-0,2.50042,-0.250031,0.15808,2.175,-0.325,0,1.82391,-0.263294,0.08373,2.475,0.275,0.120784,2.21059,0.325904,0.0765561,1.775,0.275,0,0.379517,-0.113078,0.189249,0.238323,1.80517,1.48482,0.546661,1.19583,0.802346,0.227229,0.672962,0.59311,0.395487,1.14365,0.950561,0.277923,1.84763,1.46079,0.0118905,0.0804442,0.0637549,nan,nan,nan,0.0235539,0.0609232,0.0663618,nan,nan,nan,0.0270653,0.044098,0.0626613,nan,nan,nan,0.0472365,0,0.0508885,-0.00736367,0.0376412,0,0,1,0,1,0,1
8.92539,0.8,2.08,0,0.283608,-0,0,-0,2.5117,-0.256096,0.156512,2.175,-0.325,0,1.83654,-0.266256,0.0721285,2.475,0.275,0.120784,2.22365,0.328212,0.0685376,1.775,0.275,0,0.39637,-0.00430156,0.27455,0.214221,1.80501,1.47366,0.57316,1.278,0.892181,0.204121,0.664015,0.578135,0.423981,1.19721,1.02227,0.252194,1.84143,1.4539,0.015787,0.0973279,0.0756736,nan,nan,nan,0.0201518,0.0749546,0.0822165,nan,nan,nan,0.0278225,0.0591525,0.0754611,nan,nan,nan,0.0444479,0,0.0517039,-0.00736367,0.0430264,0,0,1,0,1,0,1
8.96538,0.85,2.085,0,0.282771,-0,0,-0,2.52469,-0.262441,0.152878,2.175,-0.325,0,1.84856,-0.269315,0.0579218,2.475,0.275,0.120784,2.23697,0.329817,0.0585886,1.775,0.275,0,0.418468,0.125035,0.374439,0.189705,1.80482,1.46287,0.595148,1.3772,1.00134,0.18065,0.65494,0.563523,0.453266,1.26665,1.10725,0.226311,1.83485,1.44719,0.0204626,0.11405,0.0875982,nan,nan,nan,0.0160953,0.0890754,0.0983136,nan,nan,nan,0.0285889,0.0746988,0.0882168,nan,nan,nan,0.0401745,0,0.0457301,-0.00736367,0.0365685,0,0,1,0,1,0,1
9.00508,0.9,2.09,0,0.281935,-0,0,-0,2.5396,-0.268431,0.146305,2.175,-0.325,0,1.85943,-0.272103,0.041066,2.475,0.275,0.120784,2.25027,0.330219,0.0465367,1.775,0.275,0,0.446764,0.274734,0.488921,0.164791,1.80456,1.45243,0.611833,1.49353,1.13012,0.156831,0.645696,0.549267,0.483352,1.3525,1.20545,0.200311,1.82787,1.44067,0.0259173,0.130612,0.0995286,nan,nan,nan,0.0113843,0.103286,0.114653,nan,nan,nan,0.0293646,0.0907367,0.100928,nan,nan,nan,0.033876,0,0.0403601,-0.00736367,0.041669,0,1,1,1,1,1,1
9.04514,0.95,2.095,0,0.281098,-0,0,-0,2.55645,-0.273076,0.135883,2.175,-0.325,0,1.86848,-0.274175,0.0216571,2.475,0.275,0.120784,2.26313,0.328833,0.0322493,1.775,0.275,0,0.48221,0.444599,0.618005,0.139495,1.8042,1.44231,0.622424,1.6271,1.2788,0.13268,0.636243,0.53536,0.514248,1.45525,1.31682,0.174228,1.82049,1.43434,0.0321511,0.147012,0.111465,nan,nan,nan,0.00601891,0.117585,0.131235,nan,nan,nan,0.0301495,0.107266,0.113596,nan,nan,nan,0.0168123,0,0.0216571,-0.00736367,0.027255,0,1,1,1,1,1,1
9.10741,0,2.1,0,0.280261,-0,0,-0,2.575,-0.275,0.120784,2.175,-0.324998,1.58714e-06,1.875,-0.275,0,2.475,0.274997,0.120785,2.275,0.325,0.0156863,1.775,0.274999,1.60501e-06,0.525761,0.634432,0.761698,0.113838,1.80372,1.4325,0.62613,1.77802,1.4477,0.108218,0.62654,0.521793,0.545964,1.57542,1.44133,0.148098,1.81273,1.42821,nan,nan,nan,-0.0303122,-0.121577,-0.140762,nan,nan,nan,0.0159127,-0.22121,-0.155465,nan,nan,nan,0.0296171,-0.120895,-0.141885,-0.00951595,7.49448e-07,0,-0.0073618,-0.00299581,8.05683e-07,1,1,1,1,1,1
9.12494,0.05,2.105,0,0.280392,-0,0,-0,2.575,-0.275,0.120784,2.17178,-0.327802,0.0298994,1.875,-0.275,0,2.48357,0.254404,0.13955,2.275,0.325,0.0156863,1.78629,0.274101,0.018772,0.508704,0.631311,0.7453,0.0698869,1.58436,1.19544,0.605832,1.78356,1.44569,0.139804,0.272296,0.266693,0.528589,1.58025,1.43098,0.181819,1.68212,1.27593,nan,nan,nan,-0.0199484,-0.127859,-0.129255,nan,nan,nan,0.0195837,-0.178811,-0.132349,nan,nan,nan,0.0299571,-0.109959,-0.127303,-0.00951595,0.020053,0,0.0214599,-0.00299581,0.0169765,1,0,1,0,1,0
9.1651,0.1,2.11,0,0.280523,-0,0,-0,2.575,-0.275,0.120784,2.1717,-0.328986,0.0584992,1.875,-0.275,0,2.4914,0.231019,0.144899,2.275,0.325,0.0156863,1.79726,0.271743,0.035885,0.491253,0.628715,0.729445,0.043081,1.35617,0.978563,0.585062,1.78891,1.44398,0.177226,-0.00944254,0.0519909,0.510785,1.58542,1.4212,0.215814,1.56397,1.14011,nan,nan,nan,-0.0107838,-0.131624,-0.117775,nan,nan,nan,0.0224942,-0.139439,-0.109904,nan,nan,nan,0.030103,-0.0988489,-0.11279,-0.00951595,0.0303339,0,0.0368834,-0.00299581,0.0294509,1,0,1,0,1,0
9.20533,0.15,2.115,0,0.280654,-0,0,-0,2.575,-0.275,0.120784,2.17441,-0.327681,0.0842343,1.875,-0.275,0,2.49861,0.209309,0.14252,2.275,0.325,0.0156863,1.80787,0.268423,0.0510496,0.473401,0.626647,0.714143,0.0313146,1.12359,0.781822,0.563828,1.79405,1.44254,0.219135,-0.224043,-0.123502,0.492546,1.59091,1.41196,0.249865,1.4585,1.02067,nan,nan,nan,-0.00281824,-0.132873,-0.106321,nan,nan,nan,0.0246442,-0.103093,-0.0881292,nan,nan,nan,0.0300548,-0.0875664,-0.0983441,-0.00951595,0.0323429,0,0.0401608,-0.00299581,0.0466422,1,0,1,0,1,0
9.24496,0.2,2.12,0,0.280784,-0,0,-0,2.575,-0.275,0.120784,2.1795,-0.323838,0.105863,1.875,-0.275,0,2.50532,0.19053,0.137161,2.275,0.325,0.0156863,1.81811,0.264615,0.0641108,0.455145,0.625113,0.699402,0.0324832,0.891022,0.605169,0.542136,1.79895,1.44135,0.264183,-0.376873,-0.260975,0.473865,1.59671,1.40326,0.283752,1.36589,0.91754,nan,nan,nan,0.00395652,-0.131609,-0.0948898,nan,nan,nan,0.0260337,-0.0697736,-0.0670252,nan,nan,nan,0.0298125,-0.0761111,-0.0839668,-0.00951595,0.0341107,0,0.0503715,-0.00299581,0.0598116,1,0,1,0,1,0
9.28525,0.25,2.125,0,0.280915,-0,0,-0,2.575,-0.275,0.120784,2.18652,-0.318103,0.122633,1.875,-0.275,0,2.51161,0.174621,0.132013,2.275,0.325,0.0156863,1.82803,0.260738,0.0750174,0.436481,0.624113,0.685228,0.0446629,0.662844,0.44865,0.519996,1.80358,1.44042,0.31102,-0.4733,-0.361618,0.454735,1.60279,1.39508,0.317254,1.28633,0.830637,nan,nan,nan,0.00977469,-0.127884,-0.0833636,nan,nan,nan,0.0266626,-0.0394809,-0.046592,nan,nan,nan,0.0293761,-0.0644829,-0.0696578,-0.00951595,0.0330044,0,0.0586504,-0.00299581,0.0668343,1,0,1,0,1,0
9.32496,0.3,2.13,0,0.281046,-0,0,-0,2.575,-0.275,0.120784,2.19501,-0.311554,0.134405,1.875,-0.275,0,2.51758,0.161323,0.128873,2.275,0.325,0.0156863,1.83773,0.257143,0.0837911,0.417405,0.623646,0.671631,0.0663125,0.443345,0.3125,0.497423,1.80794,1.43971,0.358298,-0.51869,-0.426621,0.435154,1.60911,1.38742,0.350153,1.22003,0.759886,nan,nan,nan,0.0147429,-0.121723,-0.0716889,nan,nan,nan,0.0265311,-0.0122147,-0.0268294,nan,nan,nan,0.0287457,-0.0526819,-0.055417,-0.00951595,0.0269784,0,0.0667074,-0.00299581,0.0768113,1,0,1,0,1,0
9.36492,0.35,2.135,0,0.281176,-0,0,-0,2.575,-0.275,0.120784,2.20466,-0.305337,0.141677,1.875,-0.275,0,2.52346,0.15065,0.128474,2.275,0.325,0.0156863,1.84733,0.254104,0.0904971,0.397915,0.623712,0.658616,0.0959397,0.236803,0.196979,0.47443,1.81199,1.43923,0.404669,-0.518411,-0.457171,0.415116,1.61567,1.38027,0.382229,1.16718,0.705209,nan,nan,nan,0.0188612,-0.113126,-0.0598659,nan,nan,nan,0.025639,0.0120249,-0.00773758,nan,nan,nan,0.0279211,-0.040708,-0.0412445,-0.00951595,0.0363627,0,0.0751618,-0.00299581,0.0856756,1,0,1,0,1,0
9.40533,0.4,2.14,0,0.281307,-0,0,-0,2.575,-0.275,0.120784,2.21527,-0.300366,0.145454,1.875,-0.275,0,2.52969,0.142934,0.130759,2.275,0.325,0.0156863,1.85693,0.25182,0.0952203,0.378011,0.624304,0.646189,0.132052,0.0474942,0.102349,0.451034,1.81572,1.43895,0.448824,-0.477744,-0.454461,0.394618,1.62243,1.3736,0.413262,1.12798,0.666529,nan,nan,nan,0.0221296,-0.102093,-0.0478945,nan,nan,nan,0.0240778,0.0334299,0.0106829,nan,nan,nan,0.0269024,-0.0285613,-0.0271401,-0.00951595,0.0357832,0,0.0881926,-0.00299581,0.0921036,1,0,1,0,1,0
9.44516,0.45,2.145,0,0.281438,-0,0,-0,2.575,-0.275,0.120784,2.2268,-0.297124,0.147019,1.875,-0.275,0,2.53688,0.138606,0.135097,2.275,0.325,0.0156863,1.86664,0.250418,0.0980438,0.357691,0.625414,0.634357,0.173157,-0.120301,0.0288711,0.427256,1.81911,1.43888,0.489804,-0.40124,-0.41968,0.37366,1.62936,1.36741,0.443033,1.10262,0.643769,nan,nan,nan,0.0245482,-0.088617,-0.0357685,nan,nan,nan,0.0220666,0.0524591,0.0284302,nan,nan,nan,0.0256896,-0.0162418,-0.0131041,-0.00951595,0.0359619,0,0.0960774,-0.00299581,0.0965911,1,0,1,0,1,0
9.48514,0.5,2.15,0,0.281569,-0,0,-0,2.575,-0.275,0.120784,2.23923,-0.295632,0.147669,1.875,-0.275,0,2.54567,0.138072,0.1404,2.275,0.325,0.0156863,1.87657,0.249957,0.0990338,0.336959,0.627031,0.623122,0.217764,-0.262206,-0.0231071,0.403117,1.82214,1.43901,0.526827,-0.293079,-0.354024,0.35224,1.63644,1.36168,0.471322,1.09129,0.63685,nan,nan,nan,0.0261193,-0.0725806,-0.0233869,nan,nan,nan,0.0196147,0.0691325,0.0455045,nan,nan,nan,0.0242828,-0.00374937,0.000864011,-0.00951595,0.0345224,0,0.103384,-0.00299581,0.0995466,1,0,1,0,1,0
9.5254,0.55,2.155,0,0.281699,-0,0,-0,2.575,-0.275,0.120784,2.25254,-0.295558,0.148492,1.875,-0.275,0,2.55666,0.141613,0.145224,2.275,0.325,0.0156863,1.88676,0.250442,0.0982223,0.315815,0.62914,0.612488,0.264387,-0.373667,-0.0530887,0.378641,1.82482,1.43931,0.559112,-0.157439,-0.258686,0.33036,1.64363,1.35641,0.497911,1.0942,0.645751,nan,nan,nan,0.0268439,-0.0539427,-0.0107141,nan,nan,nan,0.0167223,0.08345,0.0619056,nan,nan,nan,0.0226868,0.00892754,0.0148983,-0.00951595,0.0294694,0,0.108546,-0.00299581,0.100473,1,0,1,0,1,0
9.56495,0.6,2.16,0,0.28183,-0,0,-0,2.575,-0.275,0.120784,2.26657,-0.2964,0.150207,1.875,-0.275,0,2.57018,0.149277,0.147928,2.275,0.325,0.0156863,1.89725,0.251853,0.0955882,0.294263,0.631722,0.602455,0.31154,-0.450119,-0.0605625,0.353855,1.82712,1.4398,0.585876,0.00150271,-0.13486,0.308023,1.65091,1.35156,0.52259,1.11157,0.670631,nan,nan,nan,0.026722,-0.0327033,0.0022499,nan,nan,nan,0.0133891,0.0954117,0.0776335,nan,nan,nan,0.0209058,0.0217987,0.0291118,-0.00951595,0.0300839,0,0.113088,-0.00299581,0.0998946,1,0,1,0,1,0
9.60486,0.65,2.165,0,0.281961,-0,0,-0,2.575,-0.275,0.120784,2.28108,-0.297725,0.153085,1.875,-0.275,0,2.58616,0.160825,0.146906,2.275,0.325,0.0156863,1.90802,0.254119,0.0910714,0.27231,0.634756,0.593023,0.357734,-0.486992,-0.0450171,0.328786,1.82903,1.44046,0.606349,0.179607,0.0161665,0.285233,1.65825,1.34714,0.545149,1.14361,0.711695,nan,nan,nan,0.0257534,-0.00886245,0.0155051,nan,nan,nan,0.00963911,0.105114,0.0924618,nan,nan,nan,0.0189399,0.0348642,0.0435043,-0.00951595,0.0318235,0,0.101232,-0.00299581,0.0910714,1,0,1,0,1,0
9.64483,0.7,2.17,0,0.282091,-0,0,-0,2.575,-0.275,0.120784,2.29578,-0.29936,0.156916,1.875,-0.275,0,2.60395,0.175585,0.14088,2.275,0.325,0.0156863,1.91901,0.257113,0.0845823,0.249963,0.638213,0.58419,0.401485,-0.47972,-0.00594121,0.303465,1.83056,1.44129,0.619859,0.373147,0.19214,0.261997,1.6656,1.34313,0.565379,1.19054,0.769144,nan,nan,nan,0.0239383,0.0175799,0.0290515,nan,nan,nan,0.00554082,0.112833,0.105736,nan,nan,nan,0.016789,0.048124,0.058076,-0.00951595,0.034502,0,0.0994651,-0.00299581,0.0845823,1,0,1,0,1,0
9.68502,0.75,2.175,0,0.282222,-0,0,-0,2.575,-0.275,0.120784,2.31047,-0.301488,0.161,1.875,-0.275,0,2.62241,0.192633,0.129109,2.275,0.325,0.0156863,1.93006,0.260647,0.0760126,0.227229,0.642065,0.575953,0.441377,-0.424131,0.0571288,0.277923,1.83169,1.44229,0.625797,0.578634,0.39024,0.238323,1.67295,1.33951,0.58307,1.25258,0.843181,nan,nan,nan,0.0214023,0.0459245,0.0428054,nan,nan,nan,0.00109856,0.118588,0.117415,nan,nan,nan,0.0144531,0.0615781,0.0728268,-0.00951595,0.0402156,0,0.0892495,-0.00299581,0.0760126,1,0,1,0,1,0
9.72532,0.8,2.18,0,0.282353,-0,0,-0,2.575,-0.275,0.120784,2.32513,-0.304609,0.164134,1.875,-0.275,0,2.64016,0.211045,0.111515,2.275,0.325,0.0156863,1.94093,0.26447,0.0652542,0.204121,0.646276,0.568304,0.476305,-0.317783,0.14445,0.252194,1.83243,1.44346,0.623552,0.792585,0.607635,0.214221,1.68026,1.33625,0.598015,1.32995,0.93401,nan,nan,nan,0.0182847,0.0753953,0.0566738,nan,nan,nan,-0.00368715,0.122381,0.127496,nan,nan,nan,0.0119322,0.0752265,0.0877566,-0.00951595,0.0433497,0,0.0737887,-0.00299581,0.0652542,1,0,1,0,1,0
9.76507,0.85,2.185,0,0.282484,-0,0,-0,2.575,-0.275,0.120784,2.33974,-0.309213,0.16448,1.875,-0.275,0,2.65571,0.229849,0.0887394,2.275,0.325,0.0156863,1.9513,0.26826,0.0522272,0.18065,0.650808,0.561238,0.505249,-0.158699,0.256223,0.226311,1.83278,1.4448,0.612608,1.0119,0.841023,0.189705,1.6875,1.33336,0.610002,1.42288,1.04183,nan,nan,nan,0.0145858,0.105992,0.0706566,nan,nan,nan,-0.00866944,0.124815,0.13523,nan,nan,nan,0.00922641,0.0890692,0.102866,-0.00951595,0.0436952,0,0.0632678,-0.00299581,0.0522272,1,0,1,0,1,0
9.80517,0.9,2.19,0,0.282614,-0,0,-0,2.575,-0.275,0.120784,2.35396,-0.315295,0.159453,1.875,-0.275,0,2.66746,0.247696,0.0620055,2.275,0.325,0.0156863,1.96077,0.271614,0.0369164,0.156831,0.655618,0.554744,0.527187,0.0550984,0.392649,0.200311,1.83275,1.44631,0.592757,1.23475,1.08552,0.164791,1.69463,1.3308,0.618823,1.53158,1.16685,nan,nan,nan,0.0103054,0.137714,0.084754,nan,nan,nan,-0.0137324,0.126369,0.140026,nan,nan,nan,0.0063356,0.103106,0.118154,-0.00951595,0.0386687,0,0.0477177,-0.00299581,0.0369164,1,1,1,1,1,1
9.84518,0.95,2.195,0,0.282745,-0,0,-0,2.575,-0.275,0.120784,2.36658,-0.32166,0.145882,1.875,-0.275,0,2.67414,0.263189,0.0328897,2.275,0.325,0.0156863,1.96885,0.27405,0.0194193,0.13268,0.660662,0.548811,0.541099,0.325585,0.553929,0.174228,1.83233,1.44799,0.563855,1.45958,1.33592,0.139495,1.70162,1.32857,0.624269,1.65627,1.30927,nan,nan,nan,0.00544352,0.170562,0.0989659,nan,nan,nan,-0.018876,0.127043,0.141884,nan,nan,nan,0.00325983,0.117337,0.133621,-0.00951595,0.0250972,0,0.0284683,-0.00299581,0.0194193,1,1,1,1,1,1
9.90495,0,2.2,0,0.282876,-0,0,-0,2.575,-0.274997,0.120785,2.375,-0.325,0.120784,1.875,-0.274999,1.59364e-06,2.675,0.275,0.00313726,2.275,0.324998,0.0156879,1.975,0.275,0,0.108217,0.665891,0.543427,0.545964,0.654738,0.740265,0.148098,1.83155,1.44985,0.525761,1.68482,1.58701,0.113838,1.70843,1.32664,0.62613,1.79717,1.46929,-0.0571689,-0.195218,-0.127279,nan,nan,nan,9.88389e-07,-0.129442,-0.149592,nan,nan,nan,-0.0335757,-0.126977,-0.125429,nan,nan,nan,-0.00951635,-0.00486066,1.59364e-06,-0.00068589,-0.00299532,0,1,1,1,1,1,1
9.92494,0.05,2.205,0,0.282902,-0,0,-0,2.56327,-0.269439,0.139815,2.375,-0.325,0.120784,1.88049,-0.273887,0.0208368,2.675,0.275,0.00313726,2.27111,0.332175,0.043978,1.975,0.275,0,0.0250498,0.330496,0.324735,0.528589,0.651884,0.723601,0.151559,1.68399,1.28002,0.508704,1.68775,1.57546,0.0649499,1.48129,1.11354,0.605832,1.80191,1.46644,-0.0320355,-0.162668,-0.10608,nan,nan,nan,0.00568372,-0.117127,-0.134222,nan,nan,nan,-0.0222328,-0.131074,-0.116947,nan,nan,nan,0.0201141,-0.00486066,0.0208368,-0.00068589,0.0292255,0,0,1,0,1,0,1
9.96529,0.1,2.21,0,0.282928,-0,0,-0,2.56102,-0.258713,0.147618,2.375,-0.325,0.120784,1.8869,-0.270995,0.0398338,2.675,0.275,0.00313726,2.27038,0.335443,0.0707644,1.975,0.275,0,-0.0139021,0.0547933,0.144905,0.510785,0.64958,0.707486,0.161464,1.55123,1.12855,0.491253,1.691,1.56446,0.0349995,1.24885,0.915676,0.585062,1.80645,1.46387,-0.0100199,-0.131565,-0.0858391,nan,nan,nan,0.0107693,-0.104727,-0.11891,nan,nan,nan,-0.012031,-0.133017,-0.108099,nan,nan,nan,0.0281251,-0.00486066,0.0430222,-0.00068589,0.042541,0,0,1,0,1,0,1
10.0052,0.15,2.215,0,0.282954,-0,0,-0,2.56608,-0.247882,0.148347,2.375,-0.325,0.120784,1.89411,-0.266974,0.0566089,2.675,0.275,0.00313726,2.2728,0.334811,0.0946147,1.975,0.275,0,-0.0144855,-0.163933,0.00213936,0.492546,0.647834,0.691931,0.177099,1.43335,0.99537,0.473401,1.69455,1.55402,0.0219805,1.01487,0.733686,0.563828,1.81079,1.46157,0.00887809,-0.101912,-0.0665575,nan,nan,nan,0.0152577,-0.0922422,-0.103656,nan,nan,nan,-0.00297042,-0.132807,-0.098884,nan,nan,nan,0.0283873,-0.00486066,0.0566919,-0.00068589,0.0283433,0,0,1,0,1,0,1
10.0451,0.2,2.22,0,0.28298,-0,0,-0,2.57628,-0.238419,0.145724,2.375,-0.325,0.120784,1.90199,-0.262424,0.0709695,2.675,0.275,0.00313726,2.27808,0.330891,0.114393,1.975,0.275,0,0.0174519,-0.328399,-0.105362,0.473865,0.646648,0.676944,0.197747,1.33047,0.880413,0.455145,1.69838,1.54411,0.0238869,0.783162,0.568218,0.542136,1.81489,1.45953,0.0246584,-0.0737062,-0.0482351,nan,nan,nan,0.019149,-0.0796732,-0.0884595,nan,nan,nan,0.00494904,-0.130443,-0.0893024,nan,nan,nan,0.0248216,-0.00486066,0.0709695,-0.00068589,0.0287669,0,0,1,0,1,0,1
